file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	4	4	73	39	S	303	Pseudomonas putida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	NA	4	0.08	22726715	21091159	303	1.8491160206037042e-6	1.7160421116734206e-6	9.675735278790874e-4	187146	181.0775154484597	13.449992923344519	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	19	18	S	47885	Pseudomonas oryzihabitans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_oryzihabitans	NA	1	0.01	2002126	2002126	47885	8.990443158922065e-6	8.990443158922065e-6	8.523907291830104e-5	187146	15.952151540368366	3.993844237543574	0.30406268188819596	0.35246772221477685	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	3	3	48	28	S	301	Pseudomonas oleovorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_oleovorans	NA	3	0	432274	272049	301	1.0292263526055968e-4	6.477373147586947e-5	1.8403754312508634e-5	187146	3.4441890045687407	1.855835558060168	2.879514240401258e-40	1.0092442838655882e-39	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	13	7	S	489632	Pseudomonas chengduensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_chengduensis	NA	2	0	500592	500592	489632	1.3983443602774315e-5	1.3983443602774315e-5	2.131234397351523e-5	187146	3.9885199252674814	1.9971066372527253	0.06578730716081374	0.08241892975764868	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	24	22	S	216142	Pseudomonas rhizosphaerae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_rhizosphaerae	NA	1	0	1107000	1107000	216142	1.987353206865402e-5	1.987353206865402e-5	4.712972795945872e-5	187146	8.820140068700862	2.9698020772265044	4.540795074259371e-6	7.411508154143383e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	13	11	S	319939	Pseudomonas otitidis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_otitidis	NA	1	0.01	2611446	2611446	319939	4.212225717093136e-6	4.212225717093136e-6	1.1118043320760311e-4	187146	20.80697335307009	4.561212560795535	0.9842255689139301	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	0	7	6	S	101564	Pseudomonas alcaliphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_alcaliphila	NA	1	0	356952	0	101564	Inf	1.6808982720365762e-5	1.5196974394385465e-5	187146	2.844052970011662	1.6864192091563417	0.030645563614310173	0.03950266292480444	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	0	21	19	S	316	Stutzerimonas stutzeri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	Stutzerimonas_stutzeri	NA	1	0.04	10216073	8058582	316	2.357734896784571e-6	1.8598144316314107e-6	4.349419523974447e-4	187146	81.39764662337218	9.020102181906214	0.9999999999977035	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	30	30	S	2714945	Thermomonas sp. HDW16	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	Thermomonas_sp._HDW16	NA	2	0	722215	722215	2714945	4.153887692723081e-5	4.153887692723081e-5	3.0747783629846866e-05	187146	5.754324715191322	2.398780478172199	2.5586539756797316e-24	7.076959213352932e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	11	11	S	1904944	Stenotrophomonas sp. LM091	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_sp._LM091	NA	1	0	966222	966222	1904944	1.1384547236556401e-5	1.1384547236556401e-5	4.1136205969687554e-05	187146	7.698476402403147	2.7745557691803935	0.11703720441367596	0.14281420839534742	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	27	22	S	339	Xanthomonas campestris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas_campestris	NA	1	0.02	6757978	3242021	339	6.78589065277492e-6	3.2554116038850673e-6	2.877160476025356e-4	187146	53.84490744462413	7.336853235595669	0.9999928889517392	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	22	11	S	522259	Dyella terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella_terrae	NA	2	0.01	1535442	1535442	522259	7.164060902333009e-6	7.164060902333009e-6	6.537033763100923e-5	187146	12.233797206292854	3.4975702250046345	0.6378652058313794	0.7015730747245258	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	19	12	S	2763498	Dyella telluris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella_telluris	NA	1	0	1360223	1360223	2763498	8.822082849650388e-6	8.822082849650388e-6	5.7910514863774905e-5	187146	10.837721214696018	3.2919741184706366	0.36202008982965905	0.4145339154403798	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	19	12	S	666685	Rhodanobacter denitrificans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	Rhodanobacter_denitrificans	NA	1	0.01	1633034	1633034	666685	7.348285461294743e-6	7.348285461294743e-6	6.952524676472151e-5	187146	13.011371831030573	3.607002524561533	0.6104113130020121	0.674287171761975	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	25	14	S	546	Citrobacter freundii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter_freundii	NA	2	0.02	6152048	6107370	546	2.292312402883729e-6	2.275664949298185e-6	2.619190141224319e-4	187146	49.01709581695664	7.000304086791167	0.9999997166379823	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	20	14	S	562	Escherichia coli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	NA	1	0.08	20886347	19949202	562	7.017824572632028e-7	6.702943315075633e-7	8.892211853449473e-4	187146	166.41418795256553	12.894425498295615	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	3	3	77	52	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	3	0.01	3191589	3191589	34062	1.6292824671347092e-5	1.6292824671347092e-5	1.3587960372935944e-4	187146	25.4293243195347	5.042407063399687	6.841924519391116e-8	1.213319417752858e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0.05	89	89	1763	1170	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	89	0	1372586	1299736	1747	9.001828063545213e-4	8.524056051861231e-4	5.8436860687408857e-5	187146	10.936224730205819	3.306899703886529	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	8	8	S	546874	Microlunatus sagamiharensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Microlunatus	Microlunatus_sagamiharensis	NA	1	0	1226616	1226616	546874	6.522008517743124e-6	6.522008517743124e-6	5.222229303588023e-5	187146	9.773193252492842	3.126129055866202	0.7147165885006355	0.7769984118739389	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	26	13	S	2041	Aeromicrobium erythreum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Aeromicrobium	Aeromicrobium_erythreum	NA	2	0	969011	969011	2041	1.3415740378592193e-5	1.3415740378592193e-5	4.125494563660619e-5	187146	7.7206980561083025	2.7785570966114266	0.02871553351260414	0.03725709948108057	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	9	9	S	546871	Friedmanniella luteola	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Nocardioidaceae	Friedmanniella	Friedmanniella_luteola	NA	1	0	1302827	1302827	546871	6.908054561350049e-6	6.908054561350049e-6	5.546692148892297e-5	187146	10.380412488965979	3.2217753986647533	0.6658430728206957	0.727412150589174	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0.01	13	13	184	130	S	37637	Corynebacterium pseudodiphtheriticum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_pseudodiphtheriticum	NA	13	0	1003427	1003427	37637	1.2955601154842356e-4	1.2955601154842356e-4	4.272018205706936e-5	187146	7.994911191252303	2.827467001963185	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0.01	10	10	139	100	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	10	0	900141	900141	134034	1.11093706430437e-4	1.11093706430437e-4	3.8322854973039865e-5	187146	7.1719690167845185	2.678001898142721	1.4145453497541452e-263	1.1019864209438407e-262	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	10	5	S	1232427	Corynebacterium ihumii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_ihumii	NA	2	0	594751	594751	1232427	8.40687951764688e-6	8.40687951764688e-6	2.532109560398919e-5	187146	4.738741757904161	2.1768375611816024	0.4522347080680153	0.510301530166565	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	47	24	S	1414719	Corynebacterium jeddahense	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_jeddahense	NA	2	0	639388	639388	1414719	3.753589369834905e-5	3.753589369834905e-5	2.7221483740327362e-5	187146	5.094391796067304	2.257045218679471	2.7316979261961216e-17	6.489146604971878e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	2	2	47	47	S	43768	Corynebacterium matruchotii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_matruchotii	NA	2	0	1250426	1250426	43768	3.758719028555069e-5	3.758719028555069e-5	5.323598664266859e-5	187146	9.962901956228855	3.1563224758115878	4.2535207823435955e-32	1.3289458976709237e-31	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	5	5	S	53374	Corynebacterium coyleae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_coyleae	NA	1	0	947899	947899	53374	5.274823583525249e-6	5.274823583525249e-6	4.035611743725651e-5	187146	7.552485953912807	2.748123207737002	0.8235063738565872	0.8828938527404757	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	7	7	S	38284	Corynebacterium accolens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_accolens	NA	1	0	297101	297101	38284	2.356101123860236e-5	2.356101123860236e-5	1.2648861162134729e-5	187146	2.367183771048866	1.538555760728223	0.0013013178237918583	0.0018646995965017471	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	27	26	S	38304	Corynebacterium tuberculostearicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum	NA	1	0.01	1435210	1435210	38304	1.8115815803959002e-5	1.8115815803959002e-5	6.110303239809824e-5	187146	11.435188101174495	3.381492181937653	8.266166556771564e-6	1.3345557590299069e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD333b_0.1.kraken	CATD333b	6973_2987	0	1	1	8	8	S	43765	Corynebacterium amycolatum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD333b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_amycolatum	NA	1	0	602563	602563	43765	1.3276620038070708e-5	1.3276620038070708e-5	2.565368587934537e-5	187146	4.800984697575969	2.1910868386767843	0.07214324844637568	0.08987678437732836	Non-significant
