file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	4	4	66	33	S	129817	Pseudomonas brenneri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_brenneri	NA	4	0	971003	971003	129817	3.3985476872882986e-5	3.3985476872882986e-5	4.1339753602365215e-5	86013	3.555756226600239	1.8856323163633895	2.8749804969478528e-55	1.1889861871285489e-54	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0.01	5	5	48	30	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	5	0.01	3191589	3191589	34062	9.399706541161785e-6	9.399706541161785e-6	1.3587960372935944e-4	86013	11.687412355573393	3.418453491655824	4.23121967405913e-8	8.300942413993866e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	6	3	S	2691571	Stenotrophomonas sp. 364	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_sp._364	NA	2	0	859368	859368	2691571	3.4909375261820315e-6	3.4909375261820315e-6	3.65869738546198e-5	86013	3.146955382157413	1.7739335513437713	0.5330112296173461	0.6182380413163158	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0.04	34	34	684	515	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	34	0	1372586	1299736	1747	3.96234312198785e-4	3.7520417664175506e-4	5.8436860687408857e-5	86013	5.026329698306098	2.2418822394090525	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	4	4	52	13	S	33011	Cutibacterium granulosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_granulosum	NA	4	0	638563	638563	33011	2.0358210544613452e-5	2.0358210544613452e-5	2.7186359959327767e-5	86013	2.3383803791816593	1.5291555863060335	1.5598149645696354e-12	3.5296944921519174e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	15	15	S	1547448	Arachnia rubra	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Arachnia	Arachnia_rubra	NA	1	0	986763	986763	1547448	1.520121852967734e-5	1.520121852967734e-5	4.201072425515751e-5	86013	3.613468425358863	1.9008725946083922	1.0481714670962967e-9	2.172419895514099e-9	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0.01	5	5	117	25	S	43675	Rothia mucilaginosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_mucilaginosa	NA	5	0.01	2013988	1810782	43675	1.3806189811915515e-5	1.241318220366755e-5	8.574408902765524e-5	86013	7.37510632953571	2.7155982688464806	4.2848911922326323e-11	9.242828842717633e-11	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	30	15	S	33889	Brevibacterium casei	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_casei	NA	2	0.01	1913572	1913572	33889	7.83874345987504e-6	7.83874345987504e-6	8.146895012722433e-5	86013	7.007388807292947	2.647039463756384	0.0012661579932211698	0.001996334995446875	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	15	15	S	2963431	Janibacter sp. CX7	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_sp._CX7	NA	1	0	697949	697949	2963431	2.1491541645593016e-5	2.1491541645593016e-5	2.971467615137873e-5	86013	2.5558484398085386	1.598678358394789	3.5126563228568937e-15	8.60935793572146e-15	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	46	46	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	2	0	900141	900141	134034	5.1103104958001026e-5	5.1103104958001026e-5	3.8322854973039865e-5	86013	3.296263724796078	1.8155267562223916	1.2318731578114713e-122	6.725765738703601e-122	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	30	22	S	3017361	Corynebacterium sp. SCR221107	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_sp._SCR221107	NA	2	0	893694	893694	3017361	2.4616927046617748e-5	2.4616927046617748e-5	3.804837858988302e-5	86013	3.2726551876516083	1.8090137280927512	2.0440302424262332e-25	6.154327039539404e-25	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	6	6	S	1725	Corynebacterium xerosis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_xerosis	NA	1	0	1138117	1138117	1725	5.271865722065482e-6	5.271865722065482e-6	4.8454511830203506e-5	86013	4.167717926051294	2.0414494804706145	0.18471548391218182	0.2340987358633428	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	2	2	28	28	S	2054	Gordonia bronchialis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_bronchialis	NA	2	0.01	1679990	1678967	2054	1.667692098772638e-5	1.6666765873606392e-5	7.152436465637855e-5	86013	6.152025177189088	2.4802389315340045	6.323583038864886e-19	1.6979292368534223e-18	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	5	5	S	1004901	Gordonia iterans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_iterans	NA	1	0	1102511	1102511	1004901	4.535102144105591e-6	4.535102144105591e-6	4.693861201654091e-5	86013	4.037330835378733	2.0092638773125517	0.3159282853263742	0.3854560768410628	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	11	11	S	1653478	Rhodococcus sp. PBTS 1	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Nocardiaceae	Rhodococcus	Rhodococcus_sp._PBTS_1	NA	1	0	1185904	1185904	1653478	9.275624333841525e-6	9.275624333841525e-6	5.0489008948540135e-5	86013	4.342711126690783	2.0838646471183884	6.999203039097189e-4	0.0011267620820882187	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	8	8	S	33905	Bifidobacterium thermophilum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_thermophilum	NA	1	0	682437	682437	33905	1.1722693816425545e-5	1.1722693816425545e-5	2.9054263920026312e-5	86013	2.4990444025532232	1.580813649567084	2.5087026335804744e-4	4.1538481710181994e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	8	4	S	67294	Streptomyces filamentosus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces_filamentosus	NA	1	0	609272	609272	67294	6.56521225331215e-6	6.56521225331215e-6	2.593931672386209e-5	86013	2.23111844936955	1.4936735170985134	0.11815723125321619	0.1529793875671363	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	14	14	S	1283	Staphylococcus haemolyticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_haemolyticus	NA	1	0.01	1547169	1524177	1283	9.18528491113565e-6	9.048785232899574e-6	6.58696062125635e-5	86013	5.665642439161224	2.380182607600689	2.3126945377629867e-4	3.8416781841510737e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	14	14	S	170573	Staphylococcus pettenkoferi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_pettenkoferi	NA	1	0	1182129	1182129	170573	1.184303912686348e-5	1.184303912686348e-5	5.0328291041541985e-5	86013	4.32888729735615	2.0805454649818067	1.672968236460475e-6	3.0820991883178645e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	23	23	S	29385	Staphylococcus saprophyticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	NA	1	0	1132546	1128469	29385	2.0381596658836e-5	2.0308225891045485e-5	4.8217330516326225e-5	86013	4.147317249700768	2.036447219334246	1.0450623594580877e-20	2.885751626500537e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	10	10	S	827	Campylobacter ureolyticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter_ureolyticus	NA	1	0	807666	647924	827	1.5433908915243145e-5	1.2381355659393858e-5	3.438579843008508e-5	86013	2.957625680366908	1.7197453241821683	2.110750727576356e-5	3.7046249355218186e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0682b_0.1.kraken	CATD0682b	6982_3135	0	1	1	23	23	S	239935	Akkermansia muciniphila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0682b.kraken.mpa	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_muciniphila	NA	1	0.02	4200343	4199483	239935	5.4768646521488475e-6	5.47574329048842e-6	1.788265789759862e-4	86013	15.3814105374615	3.921563455107575	0.02602361652445487	0.03626373828620783	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0683a_0.1.kraken	CATD0683a	6982_3135	1.27	1192	1192	43779	34134	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0683a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1192	2.95	817705001	817705001	9606	4.17436605600508e-5	4.17436605600508e-5	0.03481320166957445	93824	3266.3138334461537	56.14804530209642	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0683a_0.1.kraken	CATD0683a	6982_3135	0	2	2	22	13	S	182096	Aspergillus chevalieri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0683a.kraken.mpa	Eukaryota	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	2	0.03	8557451	8557451	182096	1.519143960041372e-6	1.519143960041372e-6	3.643273149560957e-4	93824	34.18264599844073	5.845527549058855	0.9998548107473915	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0683a_0.1.kraken	CATD0683a	6982_3135	0	2	2	32	32	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0683a.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	2	0.01	2324544	2324544	76775	1.3766140800088104e-5	1.3766140800088104e-5	9.896578712718339e-5	93824	9.285366011420855	3.0470390673348398	4.5050640191443907e-14	1.0685049664391245e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0683a_0.1.kraken	CATD0683a	6982_3135	0	1	1	199	182	S	4565	Triticum aestivum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0683a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum_aestivum	1	1.08	298583515	298583515	4565	6.095447030958825e-7	6.095447030958825e-7	0.012711978170848204	93824	1192.6886399016619	34.315116318418816	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0683a_0.1.kraken	CATD0683a	6982_3135	0.01	11	11	382	228	S	101571	Burkholderia ubonensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0683a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_ubonensis	NA	11	0.02	4860542	3518383	101571	6.480249591929019e-5	4.690834890429915e-5	2.0693407605738338e-4	93824	19.41538275200794	4.405833070795675	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0683a_0.1.kraken	CATD0683a	6982_3135	0.01	6	6	176	106	S	87883	Burkholderia multivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0683a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_multivorans	NA	6	0.02	5755362	5631831	87883	1.8821587508574032e-5	1.8417607789049585e-5	2.4503039328654583e-4	93824	22.989731619716878	4.794173384092042	1.818162580854129e-67	8.056341091026055e-67	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0683a_0.1.kraken	CATD0683a	6982_3135	0	4	4	81	70	S	488447	Burkholderia contaminans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0683a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_contaminans	NA	4	0.02	4526522	4526522	488447	1.546441174924147e-5	1.546441174924147e-5	1.927134150519467e-4	93824	18.081143453833846	4.251783034790323	1.3563455458022569e-34	4.710551422583513e-34	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0683a_0.1.kraken	CATD0683a	6982_3135	0	3	3	86	48	S	95486	Burkholderia cenocepacia	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0683a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_cenocepacia	NA	3	0.02	5373676	5267478	95486	9.112520261119267e-6	8.932432844853318e-6	2.2878038665065248e-4	93824	21.465090997110817	4.632513378857422	5.081903393033986e-9	1.027229685850353e-8	Significant
