file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	28	28	S	1725	Corynebacterium xerosis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_xerosis	NA	1	0	1138117	1138117	1725	2.4602040036305582e-5	2.4602040036305582e-5	4.8454511830203506e-5	124622	6.038498173303621	2.4572760489661	1.9933227627055956e-19	4.952996989978662e-19	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	15	15	S	161879	Corynebacterium kroppenstedtii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_kroppenstedtii	NA	1	0.01	1959488	1958998	161879	7.656975657963919e-6	7.655060913871378e-6	8.342379076768189e-5	124622	10.396439653050052	3.2242165471077944	0.07667364660953184	0.09475061845252646	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	3	2	47	43	S	84595	Gordonia polyisoprenivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_polyisoprenivorans	NA	3	0.01	2769148	2405940	84595	1.7872432396485365e-5	1.5528241899674558e-5	1.1789448231208599e-4	124622	14.69224617469678	3.832820637590548	7.587273949767999e-14	1.6441066327968407e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	2	2	24	12	S	249058	Gordonia otitidis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_otitidis	NA	2	0.01	1480974	1480974	249058	8.10277560578376e-6	8.10277560578376e-6	6.305140174799586e-5	124622	7.85759178863874	2.8030512582651967	0.06972783851868058	0.08670722265214623	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	2	2	36	36	S	1004901	Gordonia iterans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_iterans	NA	2	0	1102511	1102511	1004901	3.265273543756026e-5	3.265273543756026e-5	4.693861201654091e-5	124622	5.849583706725362	2.418534501590848	5.69279096523484e-36	1.9309613310650044e-35	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	7	7	S	36822	Gordonia rubripertincta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Gordoniaceae	Gordonia	Gordonia_rubripertincta	NA	1	0.01	1513011	1513011	36822	4.626536092599459e-6	4.626536092599459e-6	6.441535395634019e-5	124622	8.027570240747027	2.833205453539958	0.6415810994833988	0.6986720087671038	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	5	5	62	50	S	712270	Dietzia sp. oral taxon 368	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Dietziaceae	Dietzia	Dietzia_sp._oral_taxon_368	NA	5	0	754101	754101	712270	6.63041157616818e-5	6.63041157616818e-5	3.2105307121911275e-5	124622	4.001027584146827	2.0002247698514872	2.503104775341454e-117	1.5384126251987962e-116	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	3	3	S	2675524	Mycobacterium sp. DL592	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium_sp._DL592	NA	1	0	1340320	1340320	2675524	2.238271457562373e-6	2.238271457562373e-6	5.7063158968944635e-5	124622	7.111324997027818	2.6666306835328797	0.9384349704444382	0.985250320443934	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	10	10	S	44010	Mycobacterium conspicuum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium_conspicuum	NA	1	0.01	1555877	1555877	44010	6.427243284655535e-6	6.427243284655535e-6	6.624034304279923e-5	124622	8.255004030679727	2.8730571202781396	0.2718041668562162	0.31435136366634836	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	5	5	S	126673	Mycolicibacterium doricum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Mycolicibacterium	Mycolicibacterium_doricum	NA	1	0	970773	970773	126673	5.15053467700482e-6	5.15053467700482e-6	4.132996151796533e-5	124622	5.150622464291875	2.2694513850848694	0.5264581933374084	0.5810492098098214	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	9	9	S	2795031	Rhodococcus sp. P-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Nocardiaceae	Rhodococcus	Rhodococcus_sp._P-2	NA	1	0	335568	335568	2795031	2.682019739665284e-5	2.682019739665284e-5	1.428656599087592e-5	124622	1.7804204269149388	1.3343144272700562	3.138884154263048e-8	5.6695839925505506e-8	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	2	2	48	26	S	712122	Actinomyces sp. oral taxon 414	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces_sp._oral_taxon_414	NA	2	0	957639	957639	712122	2.7150105624353227e-5	2.7150105624353227e-5	4.077079092445175e-5	124622	5.080937506587026	2.2540475489097926	8.421122338691372e-21	2.1741522171825867e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	2	2	40	20	S	1660	Schaalia odontolytica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Schaalia	Schaalia_odontolytica	NA	2	0.01	1901181	1901181	1660	1.0519776917610685e-5	1.0519776917610685e-5	8.09414122237504e-5	124622	10.087080674148222	3.1758879406542735	9.00252986822004e-4	0.0013018754801621692	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	12	10	S	2884263	Aquihabitans sp. Kera 3	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Actinomycetota	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Aquihabitans	Aquihabitans_sp._Kera_3	NA	1	0	1365876	1365876	2884263	7.321308815734371e-6	7.321308815734371e-6	5.8151187268612136e-5	124622	7.246917259788981	2.691931619292416	0.15322096645773017	0.18197855699853546	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0.02	31	31	471	332	S	2918899	Thermus sp. NEB1569	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_sp._NEB1569	NA	31	0	215070	215070	2918899	0.0015436834518993815	0.0015436834518993815	9.156450399494839e-6	124622	1.1410951616858458	1.0682156679737462	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	2	2	18	18	S	2849039	Thermus sp. PS18	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_sp._PS18	NA	2	0	235825	235825	2849039	7.632778543411428e-5	7.632778543411428e-5	1.004007958088469e-5	124622	1.2512147975290118	1.1185715154753726	5.481130346210247e-51	2.249125568947129e-50	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0.01	15	14	279	198	S	274	Thermus thermophilus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	NA	15	0.01	1825906	1660867	274	1.1921484381350223e-4	1.0843931724853306e-4	7.77366332967872e-5	124622	9.687694714712215	3.1123851988371696	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	6	0	54	45	S	37636	Thermus scotoductus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_scotoductus	NA	6	0	173965	692	37636	0.06502890173410404	2.5867272152444457e-4	7.406434620114938e-6	124622	0.9230046952279638	0.9607277757273569	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	3	3	47	46	S	88190	Thermus antranikianii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_antranikianii	NA	3	0	401206	401206	88190	1.1465431723354087e-4	1.1465431723354087e-4	1.7081056581483827e-5	124622	2.1286754332976776	1.4589856316195022	6.026207605315052e-199	4.4054749283066355e-198	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	2	2	17	17	S	456163	Thermus parvatiensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus	Thermus_parvatiensis	NA	2	0	108155	108155	456163	1.571818223845407e-4	1.571818223845407e-4	4.6046212533471165e-6	124622	0.5738371098346243	0.7575186252047353	1.4471438001186537e-104	8.357932384053264e-104	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0.01	10	10	159	141	S	1280	Staphylococcus aureus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	NA	10	0.02	4736617	4627964	1280	3.0466961281462e-5	2.9768081312041908e-5	2.0165805840844397e-4	124622	25.131030554977105	5.012580441264717	1.6120197851506181e-118	9.99596197131343e-118	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	13	13	S	1379	Gemella haemolysans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Gemella	Gemella_haemolysans	NA	NA	1	0	1020124	1020124	1379	1.2743548823476362e-5	1.2743548823476362e-5	4.34310448102212e-5	124622	5.412463666339386	2.3264196950222376	5.541906382829917e-4	8.107117394155613e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	21	21	S	1305	Streptococcus sanguinis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_sanguinis	NA	1	0.01	2363247	2172828	1305	9.664823906908416e-6	8.886079195276668e-6	1.0061353948600446e-4	124622	12.538660517824848	3.5408189672461	0.008432078847370583	0.011404242959101986	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	7	7	S	1806508	Candidatus Promineofilum breve	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Chloroflexota	Ardenticatenia	Candidatus_Promineifilum	Candidatus_Promineofilum_breve	NA	NA	NA	1	0.01	1531095	1531095	1806508	4.571891358798769e-6	4.571891358798769e-6	6.518526723585135e-5	124622	8.123518373466267	2.8500857600693696	0.6532851937287785	0.7103038231618578	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0.01	17	17	217	198	S	2082387	Mesorhizobium sp. Pch-S	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._Pch-S	NA	17	0.01	1870080	1870080	2082387	1.0587782340862423e-4	1.0587782340862423e-4	7.96173095414856e-5	124622	9.92206834967902	3.1498060862999058	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0.01	13	13	202	173	S	2880934	Mesorhizobium sp. PAMC28654	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._PAMC28654	NA	13	0.01	1554145	1554145	2880934	1.1131522476988955e-4	1.1131522476988955e-4	6.616660438984009e-5	124622	8.245814572270652	2.8714576393741167	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	2	2	14	8	S	2483403	Mesorhizobium sp. NZP2298	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._NZP2298	NA	2	0	980804	980804	2483403	8.156573586567755e-6	8.156573586567755e-6	4.175702412064042e-5	124622	5.203843859962451	2.281145888129225	0.1101429544020669	0.13338148532211938	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	1	17	17	S	2483404	Mesorhizobium sp. NZP2077	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_sp._NZP2077	NA	1	0	1314099	1314099	2483404	1.2936620452492545e-5	1.2936620452492545e-5	5.594681877307746e-5	124622	6.9722044491384585	2.640419356178047	7.29918013545001e-5	1.1178127021102606e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0.03	38	38	742	594	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	38	0.01	1619960	1619960	2725666	3.666757203881577e-4	3.666757203881577e-4	6.89686306280079e-5	124622	8.5950086861236	2.931623423999795	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD223b_0.1.kraken	CATD223b	6841_2964	0	1	0	8	7	S	381	Mesorhizobium loti	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD223b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_loti	NA	1	0.01	1728645	207906	381	3.3669061979933236e-5	4.049414425749648e-6	7.359581624975476e-5	124622	9.171657812676937	3.0283630589864634	0.7633457032862543	0.8184385811382533	Non-significant
